DEBUG stats: genes_all=2538 genes_used=2538 mapped=2538 unmapped=0 nclusters=15 native_cluster=1 native_size=1705
         14486965 function calls (14345253 primitive calls) in 17.989 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 __init__.py:265(_register_at_fork_reinit_lock)
       27    0.000    0.000    0.000    0.000 __init__.py:652(journal)
        1    0.000    0.000    0.014    0.014 contextvars.py:1(<module>)
        1    0.000    0.000    0.000    0.000 selectors.py:426(EpollSelector)
        2    0.000    0.000    0.000    0.000 __init__.py:50(__getattr__)
        1    0.000    0.000    0.000    0.000 MsfIO.py:1(<module>)
        1    0.000    0.000    0.000    0.000 Seq.py:2023(Seq)
       11    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
        1    0.000    0.000    0.000    0.000 socket.py:677(SocketIO)
        4    0.000    0.000    0.000    0.000 core.py:3482(dtype)
        1    0.000    0.000    0.000    0.000 _colorize.py:12(ANSIColors)
        1    0.000    0.000    0.000    0.000 __init__.py:129(__getattr__)
        1    0.000    0.000    0.000    0.000 _gammaln.py:1(<module>)
        1    0.000    0.000    0.004    0.004 compiler.py:211(_get_max_compute_capability)
       17    0.000    0.000    0.000    0.000 _local.py:298(root)
        2    0.000    0.000    0.000    0.000 subprocess.py:1148(_get_devnull)
        1    0.000    0.000    0.000    0.000 orthogonal.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {method 'throw' of 'generator' objects}
       23    0.000    0.000    0.000    0.000 {built-in method sys.audit}
        1    0.000    0.000    0.000    0.000 minidom.py:1212(Comment)
        1    0.000    0.000    0.000    0.000 {built-in method cupy.cuda.memory.set_allocator}
        1    0.000    0.000    0.000    0.000 debug_print.py:1(<module>)
        1    0.000    0.000    0.000    0.000 argparse.py:1381(_ActionsContainer)
        1    0.000    0.000    0.000    0.000 MafIO.py:257(MafIndex)
        1    0.000    0.000    0.000    0.000 request.py:2146(FancyURLopener)
        6    0.000    0.000    0.000    0.000 argparse.py:1661(_check_conflict)
        1    0.000    0.000    0.000    0.000 __init__.py:478(AlignmentSequenceIterator)
        1    0.000    0.000    0.000    0.000 __config__.py:14(DisplayModes)
        1    0.000    0.000    0.000    0.000 ssl.py:415(Purpose)
        3    0.000    0.000    0.000    0.000 search_platform.py:25(_no_such_file_in_sub_dirs)
        1    0.000    0.000    0.000    0.000 InsdcIO.py:616(_write_multi_entries)
        9    0.000    0.000    0.000    0.000 typing.py:1772(<genexpr>)
        1    0.000    0.000    0.000    0.000 minidom.py:483(NamedNodeMap)
       28    0.000    0.000    0.000    0.000 dataclasses.py:1232(<genexpr>)
        7    0.000    0.000    0.000    0.000 argparse.py:2352(_parse_optional)
        1    0.000    0.000    0.000    0.000 ElementTree.py:1394(TreeBuilder)
        1    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
        1    0.000    0.000    0.000    0.000 core.py:6528(mvoid)
        1    0.000    0.000    0.000    0.000 _iotools.py:229(NameValidator)
        2    0.000    0.000    0.000    0.000 load_dl_linux.py:183(_work_around_known_bugs)
        1    0.000    0.000    0.000    0.000 _time_range.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1497(IPv4Network)
       16    0.000    0.000    0.000    0.000 <frozen _collections_abc>:439(__subclasshook__)
        1    0.000    0.000    0.000    0.000 _docscrape.py:25(Reader)
        1    0.000    0.000    0.000    0.000 __init__.py:337(_get_sysconfigdata_name)
        1    0.000    0.000    0.000    0.000 __init__.py:304(loads)
        1    0.000    0.000    0.000    0.000 _at.py:61(at)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_shake_128}
       22    0.000    0.000    0.000    0.000 typing.py:2386(cast)
        1    0.000    0.000    0.000    0.000 diagnose.py:1(<module>)
        2    0.000    0.000    0.000    0.000 contextlib.py:552(_push_exit_callback)
        1    0.000    0.000    0.000    0.000 _typing.py:36(JustInt)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_512}
        1    0.000    0.000    0.000    0.000 transpose.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _poch.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.print}
        1    0.000    0.000    0.000    0.000 argparse.py:1935(parse_known_args)
        1    0.000    0.000    0.000    0.000 _datasource.py:195(DataSource)
        6    0.000    0.000    0.000    0.000 argparse.py:582(format)
        5    0.000    0.000    0.000    0.000 __init__.py:534(source)
        1    0.000    0.000    0.000    0.000 _dtype_ctypes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _itertools.py:1(<module>)
        1    0.000    0.000    0.000    0.000 Seq.py:2460(_PartiallyDefinedSequenceData)
        1    0.000    0.000    0.000    0.000 _functools.py:1(<module>)
        4    0.000    0.000    0.000    0.000 SeqRecord.py:859(__len__)
        1    0.000    0.000    0.000    0.000 InsdcIO.py:575(GenBankWriter)
        1    0.000    0.000    0.000    0.000 selectors.py:330(_PollLikeSelector)
        1    0.000    0.000    0.000    0.000 _exceptions.py:108(_ArrayMemoryError)
        3    0.000    0.000    0.000    0.000 search_platform.py:130(anchor_rel_dirs)
        1    0.000    0.000    0.000    0.000 testing.py:42(Deprecated)
        1    0.000    0.000    0.000    0.000 _abc.py:460(is_dir)
        9    0.000    0.000    0.000    0.000 {method 'removeprefix' of 'str' objects}
        1    0.000    0.000    0.000    0.000 error.py:35(HTTPError)
        5    0.000    0.000    0.000    0.000 __init__.py:341(topology)
        1    0.000    0.000    0.000    0.000 QualityIO.py:1003(FastqIteratorAbstractBaseClass)
        1    0.000    0.000    0.000    0.000 _array_api_override.py:32(_ArrayClsInfo)
        1    0.000    0.000    0.000    0.000 SeqFeature.py:620(Location)
        1    0.000    0.000    0.000    0.000 __init__.py:1226(_ZipWriteFile)
        1    0.000    0.000    0.000    0.000 _sparse.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _ufunc_config.py:462(__init__)
       18    0.000    0.000    0.000    0.000 supported_nvidia_headers.py:18(<genexpr>)
        1    0.000    0.000    0.000    0.000 _convex_analysis.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _input_validation.py:1(<module>)
        2    0.000    0.000    0.000    0.000 <frozen os>:856(fsdecode)
        1    0.000    0.000    0.000    0.000 _internal.py:253(_missing_ctypes)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha384}
        1    0.000    0.000    0.000    0.000 encoders.py:1(<module>)
        9    0.000    0.000    0.000    0.000 enum.py:1457(<lambda>)
        1    0.000    0.000    0.000    0.000 _pep440.py:135(_BaseVersion)
        1    0.000    0.000    0.000    0.000 kind.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pydoc.py:1265(TextDoc)
        1    0.000    0.000    0.000    0.000 handler.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _policybase.py:112(Policy)
        1    0.000    0.000    0.000    0.000 vectorize.py:1(<module>)
        2    0.000    0.000    0.000    0.000 <frozen os>:811(getenv)
        1    0.000    0.000    0.000    0.000 loader.py:74(__init__)
        2    0.000    0.000    0.000    0.000 _environment.py:521(_get_cutensor_from_wheel)
        1    0.000    0.000    0.000    0.000 _spfun_stats.py:1(<module>)
       13    0.000    0.000    0.000    0.000 _globals.py:59(__repr__)
        1    0.000    0.000    0.000    0.000 _ctypeslib.py:186(_ndptr)
        1    0.000    0.000    0.000    0.000 use_rules.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _utils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _permutations.py:1(<module>)
        1    0.000    0.000    0.000    0.000 iterate.py:10(flatiter)
        1    0.000    0.000    0.000    0.000 _erf.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1430(IPv4Interface)
        3    0.000    0.000    0.000    0.000 _add_docstring.py:11(add_newdoc)
        1    0.000    0.000    0.000    0.000 extras.py:1789(__init__)
       14    0.000    0.000    0.000    0.000 SeqRecord.py:336(seq)
        1    0.000    0.000    0.000    0.000 npyio.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _xlogy.py:1(<module>)
       14    0.000    0.000    0.000    0.000 search_steps.py:55(libname)
        1    0.000    0.000    0.000    0.000 File.py:150(_IndexedSeqFileDict)
        2    0.000    0.000    0.000    0.000 _environment.py:343(get_preload_config)
        1    0.000    0.000    0.000    0.000 IgIO.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:386(errstate)
        3    0.000    0.000    0.000    0.000 _routines_poly.py:12(_wraps_polyroutine)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_384}
        1    0.000    0.000    0.000    0.000 ast.py:76(_convert_signed_num)
        1    0.000    0.000    0.000    0.000 _digamma.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _compression.py:33(DecompressReader)
        1    0.000    0.000    0.000    0.000 Interfaces.py:155(SequenceWriter)
        1    0.000    0.000    0.000    0.000 _index.py:350(IndexMixin)
        1    0.000    0.000    0.000    0.000 core.py:1320(_replace_dtype_fields_recursive)
        1    0.000    0.000    0.000    0.000 SeqFeature.py:1713(Position)
        1    0.000    0.000    0.000    0.000 InsdcIO.py:371(_InsdcWriter)
        1    0.000    0.000    0.000    0.000 tempfile.py:433(_TemporaryFileCloser)
        6    0.000    0.000    0.000    0.000 case.py:443(addTypeEqualityFunc)
        6    0.000    0.000    0.000    0.000 SeqFeature.py:1662(<genexpr>)
        1    0.000    0.000    0.000    0.000 _abc.py:628(read_text)
        1    0.000    0.000    0.000    0.000 _zeta.py:1(<module>)
        1    0.000    0.000    0.000    0.000 subprocess.py:1997(_handle_exitstatus)
        6    0.000    0.000    0.000    0.000 argparse.py:205(__init__)
        1    0.000    0.000    0.000    0.000 _pep440.py:45(Infinity)
        1    0.000    0.000    0.000    0.000 __init__.py:324(CDLL)
        1    0.000    0.000    0.000    0.000 encoder.py:74(JSONEncoder)
        1    0.000    0.000    0.000    0.000 minidom.py:1003(ProcessingInstruction)
        1    0.000    0.000    0.000    0.000 Phd.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:815(Filterer)
        1    0.000    0.000    0.000    0.000 charset.py:162(Charset)
        1    0.000    0.000    0.000    0.000 threading.py:1025(_set_native_id)
       26    0.000    0.000    0.000    0.000 multiarray.py:710(result_type)
        1    0.000    0.000    0.000    0.000 _local.py:44(__getitem__)
        1    0.000    0.000    0.000    0.000 debug_print.py:8(DebugPrintHook)
        1    0.000    0.000    0.000    0.000 typing.py:797(_make_union)
        1    0.000    0.000    0.000    0.000 pydoc.py:599(__init__)
        1    0.000    0.000    0.000    0.000 _version.py:134(__lt__)
        2    0.000    0.000    0.000    0.000 typing.py:1988(_caller)
        1    0.000    0.000    0.000    0.000 request.py:910(AbstractBasicAuthHandler)
        1    0.000    0.000    0.000    0.000 abc.py:28(__getattr__)
        9    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
        1    0.000    0.000    0.000    0.000 response.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ssl.py:159(TLSVersion)
       10    0.000    0.000    0.000    0.000 utils.py:35(__init__)
       17    0.000    0.000    0.000    0.000 _local.py:307(_tail)
        1    0.000    0.000    0.000    0.000 _gufuncs.py:96(__init__)
        1    0.000    0.000    0.000    0.000 warnings.py:420(WarningMessage)
        1    0.000    0.000    0.000    0.000 bsr.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _pep440.py:158(_compare)
        1    0.000    0.000    0.000    0.000 shape.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha512}
        1    0.000    0.000    0.000    0.000 _arrayterator_impl.py:16(Arrayterator)
        1    0.000    0.000    0.000    0.000 find_nvidia_headers.py:159(run_find_steps)
        1    0.000    0.000    0.000    0.000 _expi.py:1(<module>)
        1    0.000    0.000    0.000    0.000 handler.py:47(ContentHandler)
        1    0.000    0.000    0.000    0.000 _npyio_impl.py:50(BagObj)
        1    0.000    0.000    0.000    0.000 _index.py:25(IndexMixin)
        1    0.000    0.000    0.000    0.000 string.py:57(Template)
        1    0.000    0.000    0.000    0.000 {built-in method _thread.get_native_id}
        1    0.000    0.000    0.000    0.000 _parseaddr.py:215(AddrlistClass)
        3    0.000    0.000    0.000    0.000 argparse.py:1652(_get_handler)
        1    0.000    0.000    0.000    0.000 Nexus.py:65(CharBuffer)
        1    0.000    0.000    0.000    0.000 selectors.py:60(_SelectorMapping)
        1    0.000    0.000    0.000    0.000 _gufunc.py:1(<module>)
        3    0.000    0.000    0.000    0.000 _parser.py:294(seek)
        1    0.000    0.000    0.000    0.000 _environment.py:107(get_cub_path)
        1    0.000    0.000    0.000    0.000 _npyio_impl.py:115(NpzFile)
        1    0.000    0.000    0.000    0.000 compiler.py:787(__del__)
        2    0.000    0.000    0.000    0.000 argparse.py:1005(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1343(__init__)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1455(StructuredVoidFormat)
        3    0.000    0.000    0.000    0.000 __init__.py:533(CFunctionType)
       14    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
        1    0.000    0.000    0.000    0.000 data.py:1(<module>)
        1    0.000    0.000    0.000    0.000 GfaIO.py:163(Gfa2Iterator)
        1    0.000    0.000    0.000    0.000 suite.py:16(BaseTestSuite)
        1    0.000    0.000    0.000    0.000 minicompat.py:1(<module>)
        9    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
        1    0.000    0.000    0.000    0.000 _runtime.py:83(_RuntimeInfo)
        9    0.000    0.000    0.000    0.000 Scanner.py:71(set_handle)
        1    0.000    0.000    0.000    0.000 _at.py:52(Undef)
       15    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
        1    0.000    0.000    0.000    0.000 _local.py:35(__init__)
        1    0.000    0.000    0.000    0.000 TwoBitIO.py:170(TwoBitIterator)
        1    0.000    0.000    0.000    0.000 PdbIO.py:114(PdbSeqresIterator)
        1    0.000    0.000    0.000    0.000 _abc.py:55(ParserBase)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_shake_256}
        1    0.000    0.000    0.000    0.000 Scanner.py:1164(GenBankScanner)
        1    0.000    0.000    0.000    0.000 threading.py:141(_RLock)
        1    0.000    0.000    0.000    0.000 threading.py:428(notify_all)
        1    0.000    0.000    0.000    0.000 argparse.py:1185(_SubParsersAction)
