         16423056 function calls (16281310 primitive calls) in 10.378 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 dispatch.py:1(<module>)
        1    0.000    0.000    0.000    0.000 InsdcIO.py:1172(EmblWriter)
        1    0.000    0.000    0.000    0.000 string.py:57(Template)
        1    0.000    0.000    0.000    0.000 core.py:1320(_replace_dtype_fields_recursive)
        1    0.000    0.000    0.000    0.000 response.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:444(PercentStyle)
        1    0.000    0.000    0.000    0.000 __init__.py:844(__init__)
        1    0.000    0.000    0.000    0.000 TwoBitIO.py:93(_TwoBitSequenceData)
        1    0.000    0.000    0.000    0.000 _iotools.py:133(LineSplitter)
        1    0.000    0.000    0.000    0.000 traceback.py:276(FrameSummary)
        1    0.000    0.000    0.000    0.000 Scanner.py:1164(GenBankScanner)
        1    0.000    0.000    0.001    0.001 __init__.py:477(StrFormatStyle)
        1    0.000    0.000    0.000    0.000 __init__.py:337(_get_sysconfigdata_name)
        1    0.000    0.000    0.000    0.000 common.py:105(IOHandles)
        1    0.000    0.000    0.000    0.000 resample.py:2359(TimeGrouper)
        1    0.000    0.000    0.000    0.000 saxutils.py:112(XMLGenerator)
        1    0.000    0.000    0.000    0.000 __init__.py:662(Context)
        1    0.000    0.000    0.000    0.000 sql.py:1456(PandasSQL)
        1    0.000    0.000    0.000    0.000 add_newdocs.py:1(<module>)
        9    0.000    0.000    0.000    0.000 {method 'removeprefix' of 'str' objects}
        1    0.000    0.000    0.000    0.000 generic.py:109(NamedAgg)
        1    0.000    0.000    0.000    0.000 _docscrape.py:623(ClassDoc)
        1    0.000    0.000    0.000    0.000 pydoc.py:599(__init__)
        1    0.000    0.000    0.000    0.000 QualityIO.py:1003(FastqIteratorAbstractBaseClass)
        1    0.000    0.000    0.000    0.000 {built-in method math.exp}
       10    0.000    0.000    0.000    0.000 utils.py:35(__init__)
        1    0.000    0.000    0.000    0.000 tz.py:41(tzutc)
        6    0.000    0.000    0.000    0.000 typing.py:1772(<genexpr>)
        1    0.000    0.000    0.000    0.000 SffIO.py:749(SffIterator)
        1    0.000    0.000    0.000    0.000 ops.py:208(Op)
        1    0.000    0.000    0.000    0.000 Seq.py:2173(MutableSeq)
        4    0.000    0.000    0.000    0.000 enum.py:796(__iter__)
        6    0.000    0.000    0.000    0.000 {built-in method maketrans}
        1    0.000    0.000    0.000    0.000 accessors.py:33(ArrowAccessor)
        6    0.000    0.000    0.000    0.000 case.py:443(addTypeEqualityFunc)
        1    0.000    0.000    0.000    0.000 handler.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:146(make)
        1    0.000    0.000    0.000    0.000 expr.py:763(PandasExprVisitor)
        1    0.000    0.000    0.000    0.000 _local.py:193(__eq__)
        1    0.000    0.000    0.000    0.000 console.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _pep440.py:77(NegativeInfinity)
        1    0.000    0.000    0.000    0.000 pytables.py:112(BinOp)
        1    0.000    0.000    0.000    0.000 SeqFeature.py:166(SeqFeature)
       13    0.000    0.000    0.000    0.000 accessor.py:148(delegate_names)
        1    0.000    0.000    0.000    0.000 pytables.py:5026(AppendableMultiFrameTable)
        1    0.000    0.000    0.000    0.000 _compression.py:33(DecompressReader)
        1    0.000    0.000    0.000    0.000 __init__.py:921(locate_file)
        3    0.000    0.000    0.000    0.000 _util.py:34(register_writer)
        2    0.000    0.000    0.000    0.000 six.py:96(__get__)
        1    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:54(_get_platform_and_machine)
       15    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
        1    0.000    0.000    0.000    0.000 minidom.py:962(Childless)
        1    0.000    0.000    0.000    0.000 base_parser.py:87(BadLineHandleMethod)
        1    0.000    0.000    0.000    0.000 main.py:56(TestProgram)
        1    0.000    0.000    0.000    0.000 rolling.py:861(Window)
       10    0.000    0.000    0.000    0.000 {method 'index' of 'tuple' objects}
        1    0.000    0.000    0.000    0.000 base.py:2936(ExtensionScalarOpsMixin)
        3    0.000    0.000    0.000    0.000 _parser.py:1005(addliteral)
        1    0.000    0.000    0.000    0.000 _typing.py:36(JustInt)
        1    0.000    0.000    0.000    0.000 _common.py:135(_TZifHeader)
        2    0.000    0.000    0.000    0.000 _strptime.py:147(__calc_alt_digits)
        1    0.000    0.000    0.000    0.000 multi.py:177(names_compat)
        1    0.000    0.000    0.000    0.000 dataframe_protocol.py:40(DtypeKind)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:1(<module>)
        1    0.000    0.000    0.000    0.000 grouper.py:69(Grouper)
        1    0.000    0.000    0.000    0.000 dataclasses.py:668(_frozen_get_del_attr)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1455(StructuredVoidFormat)
        1    0.000    0.000    0.000    0.000 check.py:1(<module>)
        1    0.000    0.000    0.000    0.000 symbolic.py:1284(_Pair)
        1    0.000    0.000    0.000    0.000 header.py:545(_Accumulator)
        4    0.000    0.000    0.000    0.000 config.py:676(_get_deprecated_option)
        1    0.000    0.000    0.000    0.000 {built-in method time.localtime}
        5    0.000    0.000    0.000    0.000 __init__.py:534(source)
        1    0.000    0.000    0.000    0.000 argparse.py:1381(_ActionsContainer)
        1    0.000    0.000    0.000    0.000 EmbossIO.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __config__.py:14(DisplayModes)
        3    0.000    0.000    0.000    0.000 gettext.py:627(gettext)
        1    0.000    0.000    0.000    0.000 extras.py:1789(__init__)
        1    0.000    0.000    0.000    0.000 blocks.py:1869(ExtensionBlock)
        1    0.000    0.000    0.000    0.000 ssl.py:415(Purpose)
        1    0.000    0.000    0.000    0.000 sql.py:2118(ADBCDatabase)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha512}
        1    0.000    0.000    0.000    0.000 minidom.py:1103(Text)
        1    0.000    0.000    0.000    0.000 Ace.py:211(wa)
        1    0.000    0.000    0.000    0.000 __init__.py:159(py_object)
        1    0.000    0.000    0.000    0.000 _typing.py:109(SequenceNotStr)
        1    0.000    0.000    0.000    0.000 base.py:266(_maybe_return_indexers)
        1    0.000    0.000    0.000    0.000 parsing.py:138(ParseState)
        1    0.000    0.000    0.000    0.000 core.py:2430(_MaskedPrintOption)
        1    0.000    0.000    0.000    0.000 argparse.py:1771(ArgumentParser)
        1    0.000    0.000    0.000    0.000 quopri.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
        1    0.000    0.000    0.000    0.000 __init__.py:382(_load_library)
        1    0.000    0.000    0.000    0.000 _ufunc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 case.py:45(_Outcome)
        1    0.000    0.000    0.000    0.000 _abc.py:628(read_text)
        4    0.000    0.000    0.000    0.000 __init__.py:443(<genexpr>)
        1    0.000    0.000    0.000    0.000 tz.py:1167(_tzicalvtz)
        1    0.000    0.000    0.000    0.000 suite.py:92(TestSuite)
        3    0.000    0.000    0.000    0.000 __init__.py:914(<genexpr>)
        1    0.000    0.000    0.000    0.000 tempfile.py:476(_TemporaryFileWrapper)
       14    0.000    0.000    0.000    0.000 contextlib.py:447(__enter__)
        1    0.000    0.000    0.000    0.000 abc.py:28(__getattr__)
        1    0.000    0.000    0.000    0.000 indexing.py:2545(_AtIndexer)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:997(exec_module)
        1    0.000    0.000    0.000    0.000 string.py:188(Formatter)
        1    0.000    0.000    0.000    0.000 format.py:189(SeriesFormatter)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1497(IPv4Network)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha256}
        1    0.000    0.000    0.000    0.000 socket.py:677(SocketIO)
        1    0.000    0.000    0.000    0.000 FastaIO.py:481(FastaWriter)
        1    0.000    0.000    0.000    0.000 _dtype_like.py:29(_DTypeDictBase)
        1    0.000    0.000    0.000    0.000 _nested_sequence.py:19(_NestedSequence)
        1    0.000    0.000    0.000    0.000 html.py:701(_LxmlFrameParser)
        1    0.000    0.000    0.000    0.000 ssl.py:394(_ASN1Object)
        1    0.000    0.000    0.000    0.000 accessors.py:237(StructAccessor)
       14    0.000    0.000    0.000    0.000 SeqRecord.py:336(seq)
        1    0.000    0.000    0.000    0.000 _sparse.py:1(<module>)
        2    0.000    0.000    0.000    0.000 argparse.py:943(__init__)
        5    0.000    0.000    0.000    0.000 __init__.py:332(residue_type)
        1    0.000    0.000    0.000    0.000 loader.py:22(_FailedTest)
        1    0.000    0.000    0.000    0.000 _stride_tricks_impl.py:14(DummyArray)
        1    0.000    0.000    0.000    0.000 _arrayterator_impl.py:16(Arrayterator)
        1    0.000    0.000    0.000    0.000 ipaddress.py:563(_BaseAddress)
        1    0.000    0.000    0.000    0.000 _common.py:267(tzrangebase)
        1    0.000    0.000    0.000    0.000 argparse.py:1137(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:309(__init__)
        1    0.000    0.000    0.000    0.000 easter.py:1(<module>)
        1    0.000    0.000    0.000    0.000 platform.py:870(_Processor)
        3    0.000    0.000    0.000    0.000 argparse.py:1652(_get_handler)
        1    0.000    0.000    0.000    0.000 _local.py:664(resolve)
        6    0.000    0.000    0.000    0.000 six.py:194(find_spec)
        9    0.000    0.000    0.000    0.000 Scanner.py:71(set_handle)
        1    0.000    0.000    0.000    0.000 calendar.py:77(Day)
        1    0.000    0.000    0.000    0.000 dataframe_protocol.py:71(ColumnNullType)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha384}
        1    0.000    0.000    0.000    0.000 info.py:553(_TableBuilderAbstract)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_384}
        2    0.000    0.000    0.000    0.000 _pep440.py:158(_compare)
        1    0.000    0.000    0.000    0.000 _functools.py:1(<module>)
        3    0.000    0.000    0.000    0.000 _testutils.py:86(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:324(CDLL)
        1    0.000    0.000    0.000    0.000 parquet.py:149(BaseImpl)
        1    0.000    0.000    0.000    0.000 {built-in method posix.unsetenv}
        1    0.000    0.000    0.000    0.000 _input_validation.py:1(<module>)
        6    0.000    0.000    0.000    0.000 SeqFeature.py:1393(<genexpr>)
        4    0.000    0.000    0.000    0.000 core.py:3482(dtype)
        1    0.000    0.000    0.000    0.000 queue.py:315(_PySimpleQueue)
        1    0.000    0.000    0.000    0.000 charset.py:162(Charset)
        1    0.000    0.000    0.000    0.000 xmlbuilder.py:258(DOMInputSource)
        1    0.000    0.000    0.000    0.000 argparse.py:1185(_SubParsersAction)
        1    0.000    0.000    0.000    0.000 six.py:91(_LazyDescr)
        1    0.000    0.000    0.000    0.000 _zoneinfo.py:547(_CalendarOffset)
        1    0.000    0.000    0.000    0.000 xmlreader.py:276(AttributesImpl)
        1    0.000    0.000    0.000    0.000 selectors.py:281(SelectSelector)
        1    0.000    0.000    0.000    0.000 SeqFeature.py:2022(BetweenPosition)
        1    0.000    0.000    0.000    0.000 parse.py:361(_fix_result_transcoding)
        1    0.000    0.000    0.000    0.000 integer.py:223(Int8Dtype)
        1    0.000    0.000    0.000    0.000 handler.py:47(ContentHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:1999(__del__)
        3    0.000    0.000    0.000    0.000 _add_docstring.py:11(add_newdoc)
        3    0.000    0.000    0.000    0.000 <frozen posixpath>:131(splitdrive)
        1    0.000    0.000    0.000    0.000 SeqXmlIO.py:515(SeqXmlWriter)
       11    0.000    0.000    0.000    0.000 accessors.py:140(<lambda>)
        5    0.000    0.000    0.000    0.000 __init__.py:341(topology)
        4    0.000    0.000    0.000    0.000 {method 'fileno' of '_io.TextIOWrapper' objects}
        1    0.000    0.000    0.000    0.000 basic.py:1(<module>)
        1    0.000    0.000    0.000    0.000 base.py:2853(ExtensionArraySupportsAnyAll)
        1    0.000    0.000    0.000    0.000 ast.py:76(_convert_signed_num)
        1    0.000    0.000    0.000    0.000 _odfreader.py:30(ODFReader)
        1    0.000    0.000    0.000    0.000 __init__.py:778(Filter)
        1    0.000    0.000    0.000    0.000 tz.py:386(tzfile)
        1    0.000    0.000    0.000    0.000 _dtype_ctypes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:592(__init__)
        1    0.000    0.000    0.000    0.000 _internal.py:591(_Stream)
        1    0.000    0.000    0.000    0.000 xmlreader.py:91(IncrementalParser)
        1    0.000    0.000    0.000    0.000 accessor.py:43(SparseAccessor)
        1    0.000    0.000    0.000    0.000 numbers.py:292(Rational)
        1    0.000    0.000    0.000    0.000 _meta.py:47(SimplePath)
        8    0.000    0.000    0.000    0.000 config.py:873(inner)
        8    0.000    0.000    0.000    0.000 dataclasses.py:412(<genexpr>)
        1    0.000    0.000    0.000    0.000 base.py:84(PandasObject)
        1    0.000    0.000    0.000    0.000 _info.py:34(__array_namespace_info__)
        1    0.000    0.000    0.000    0.000 _encoded_words.py:73(_QByteMap)
        1    0.000    0.000    0.000    0.000 ElementTree.py:1516(XMLParser)
        1    0.000    0.000    0.000    0.000 _function_base_impl.py:2267(vectorize)
        7    0.000    0.000    0.000    0.000 _decorators.py:440(__init__)
        1    0.000    0.000    0.000    0.000 _dtype_like.py:35(_DTypeDict)
        1    0.000    0.000    0.000    0.000 _base.py:59(_Waiter)
        5    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
       13    0.000    0.000    0.000    0.000 _globals.py:59(__repr__)
        1    0.000    0.000    0.000    0.000 apply.py:808(NDFrameApply)
        1    0.000    0.000    0.000    0.000 pytables.py:298(FilterBinOp)
        1    0.000    0.000    0.000    0.000 calendar.py:194(Calendar)
        2    0.000    0.000    0.000    0.000 _version.py:1(<module>)
        1    0.000    0.000    0.000    0.000 encoder.py:74(JSONEncoder)
        8    0.000    0.000    0.000    0.000 dataclasses.py:429(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:21(__deprecated_private_func)
       10    0.000    0.000    0.000    0.000 accessor.py:222(__init__)
        1    0.000    0.000    0.000    0.000 info.py:279(DataFrameInfo)
