DEBUG stats: genes_all=2538 genes_used=2538 mapped=2538 unmapped=0 nclusters=15 native_cluster=1 native_size=1705
         13997321 function calls (13855607 primitive calls) in 13.283 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        6    0.000    0.000    0.000    0.000 SeqFeature.py:1674(<genexpr>)
        1    0.000    0.000    0.000    0.000 warnings.py:442(catch_warnings)
        1    0.000    0.000    0.000    0.000 request.py:396(OpenerDirector)
        1    0.000    0.000    0.000    0.000 PhylipIO.py:306(SequentialPhylipWriter)
        3    0.000    0.000    0.000    0.000 argparse.py:974(__call__)
        1    0.000    0.000    0.000    0.000 random.py:880(SystemRandom)
        1    0.000    0.000    0.000    0.000 threading.py:1025(_set_native_id)
        5    0.000    0.000    0.000    0.000 __init__.py:545(organism)
        1    0.000    0.000    0.000    0.000 symbolic.py:1303(_FromStringWorker)
        2    0.000    0.000    0.000    0.000 <frozen importlib.util>:239(__check_eager_loader)
        1    0.000    0.000    0.000    0.000 sputils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _policybase.py:279(Compat32)
        1    0.000    0.000    0.000    0.000 _data.py:156(_minmax_mixin)
        1    0.000    0.000    0.000    0.000 SeqFeature.py:1908(WithinPosition)
        1    0.000    0.000    0.000    0.000 contextlib.py:485(__init__)
        1    0.000    0.000    0.000    0.000 QualityIO.py:2482(InvalidCharError)
        1    0.000    0.000    0.000    0.000 {built-in method _thread._make_thread_handle}
        1    0.000    0.000    0.000    0.000 _typing.py:52(JustComplex)
        1    0.000    0.000    0.000    0.000 _base.py:1550(sparray)
        1    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
        1    0.000    0.000    0.000    0.000 _ctypeslib.py:206(_concrete_ndptr)
        1    0.000    0.000    0.000    0.000 _iotools.py:133(LineSplitter)
        1    0.000    0.000    0.000    0.000 client.py:1474(HTTPSConnection)
        1    0.000    0.000    0.000    0.000 _index_tricks_impl.py:590(ndenumerate)
        8    0.000    0.000    0.000    0.000 _multiufuncs.py:62(_override_key)
        1    0.000    0.000    0.000    0.000 _local.py:140(joinpath)
        1    0.000    0.000    0.000    0.000 TwoBitIO.py:93(_TwoBitSequenceData)
        1    0.000    0.000    0.000    0.000 _local.py:839(PosixPath)
        1    0.000    0.000    0.000    0.000 __init__.py:1272(_StderrHandler)
        1    0.000    0.000    0.000    0.000 _index_tricks_impl.py:107(nd_grid)
        2    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 _scatter.py:1(<module>)
        1    0.000    0.000    0.000    0.000 request.py:611(HTTPDefaultErrorHandler)
        1    0.000    0.000    0.000    0.000 minidom.py:1319(DocumentType)
        1    0.000    0.000    0.000    0.000 ast.py:72(_convert_num)
        1    0.000    0.000    0.000    0.000 threading.py:1398(_DummyThread)
        1    0.000    0.000    0.000    0.000 _nbit_base.py:7(NBitBase)
        1    0.000    0.000    0.000    0.000 __init__.py:49(PackageNotFoundError)
        1    0.000    0.000    0.000    0.000 QualityIO.py:1837(FastqSolexaWriter)
        1    0.000    0.000    0.000    0.000 SeqFeature.py:1816(ExactPosition)
        1    0.000    0.000    0.000    0.000 request.py:615(HTTPRedirectHandler)
        1    0.000    0.000    0.000    0.000 {method 'set' of '_contextvars.ContextVar' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:643(origin)
        1    0.000    0.000    0.000    0.000 typing.py:797(_make_union)
        1    0.000    0.000    0.000    0.000 response.py:68(addinfourl)
        1    0.000    0.000    0.000    0.000 StockholmIO.py:302(StockholmIterator)
        1    0.000    0.000    0.000    0.000 core.py:2649(MaskedIterator)
        1    0.000    0.000    0.000    0.000 generate.py:85(__init__)
        1    0.000    0.000    0.000    0.000 request.py:1051(AbstractDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 __future__.py:81(_Feature)
        1    0.000    0.000    0.000    0.000 minidom.py:1428(DOMImplementation)
        3    0.000    0.000    0.000    0.000 supported_nvidia_libs.py:47(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:176(HTTPMethod)
        1    0.000    0.000    0.000    0.000 warnings.py:462(__init__)
        1    0.000    0.000    0.000    0.000 utils.py:2214(clear_and_catch_warnings)
        1    0.000    0.000    0.000    0.000 minicompat.py:74(EmptyNodeList)
        1    0.000    0.000    0.000    0.000 _pytesttester.py:45(PytestTester)
        1    0.000    0.000    0.000    0.000 specfun.py:1(<module>)
        1    0.000    0.000    0.000    0.000 search_platform.py:174(WindowsSearchPlatform)
        1    0.000    0.000    0.000    0.000 _collections.py:27(Pair)
        1    0.000    0.000    0.000    0.000 _array_like.py:31(_SupportsArray)
        1    0.000    0.000    0.000    0.000 _fusion_op.py:17(_UfuncRoutine)
        4    0.000    0.000    0.000    0.000 find_bitcode_lib.py:61(<genexpr>)
        1    0.000    0.000    0.000    0.000 _exceptions.py:52(_UFuncBinaryResolutionError)
        1    0.000    0.000    0.000    0.000 arrayprint.py:977(FloatingFormat)
        1    0.000    0.000    0.000    0.000 CodonTable.py:164(NCBICodonTable)
        1    0.000    0.000    0.000    0.000 __init__.py:662(Context)
        1    0.000    0.000    0.000    0.000 symbolic.py:1284(_Pair)
        1    0.000    0.000    0.000    0.000 SeqXmlIO.py:430(SeqXmlIterator)
        2    0.000    0.000    0.000    0.000 {built-in method _sqlite3.register_converter}
        3    0.000    0.000    0.000    0.000 supported_nvidia_libs.py:22(<genexpr>)
        1    0.000    0.000    0.000    0.000 SeqFeature.py:551(Reference)
        1    0.000    0.000    0.000    0.000 InsdcIO.py:62(GenBankIterator)
        1    0.000    0.000    0.000    0.000 _exceptions.py:37(_UFuncNoLoopError)
        1    0.000    0.000    0.000    0.000 ssl.py:227(_TLSMessageType)
        1    0.000    0.000    0.000    0.000 find_nvidia_binary_utility.py:14(UnsupportedBinaryError)
        3    0.000    0.000    0.000    0.000 __init__.py:820(__init__)
        1    0.000    0.000    0.000    0.000 _index_tricks_impl.py:549(__init__)
        1    0.000    0.000    0.000    0.000 xmlreader.py:187(InputSource)
        1    0.000    0.000    0.000    0.000 _gufunc.py:6(GeneralizedUFunc)
        1    0.000    0.000    0.000    0.000 _compression.py:9(BaseStream)
        3    0.000    0.000    0.000    0.000 extras.py:249(_fromnxfunction_function)
        1    0.000    0.000    0.000    0.000 selectors.py:60(_SelectorMapping)
        1    0.000    0.000    0.000    0.000 difflib.py:724(Differ)
        1    0.000    0.000    0.000    0.000 __init__.py:4605(CodonAligner)
        1    0.000    0.000    0.000    0.000 _datasource.py:97(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:424(PyDLL)
        1    0.000    0.000    0.000    0.000 FastaIO.py:580(FastaTwoLineWriter)
        1    0.000    0.000    0.000    0.000 StandardData.py:1(<module>)
        1    0.000    0.000    0.000    0.000 minidom.py:1238(ReadOnlySequentialNamedNodeMap)
        1    0.000    0.000    0.000    0.000 warnings.py:509(__exit__)
        1    0.000    0.000    0.000    0.000 search_platform.py:92(SearchPlatform)
        2    0.000    0.000    0.000    0.000 {method 'copy' of 'list' objects}
        1    0.000    0.000    0.000    0.000 xmlreader.py:338(AttributesNSImpl)
        1    0.000    0.000    0.000    0.000 xmlreader.py:91(IncrementalParser)
        1    0.000    0.000    0.000    0.000 Nexus.py:176(StepMatrix)
        4    0.000    0.000    0.000    0.000 _pep440.py:426(_parse_local_version)
        1    0.000    0.000    0.000    0.000 traceback.py:974(_ExceptionPrintContext)
        1    0.000    0.000    0.000    0.000 _orthogonal.py:114(orthopoly1d)
        1    0.000    0.000    0.000    0.000 ElementTree.py:466(QName)
        1    0.000    0.000    0.000    0.000 _globals.py:53(__new__)
        1    0.000    0.000    0.000    0.000 argparse.py:881(BooleanOptionalAction)
        1    0.000    0.000    0.000    0.000 core.py:1366(make_mask_descr)
        1    0.000    0.000    0.000    0.000 _fusion_op.py:205(_ReductionTraceOp)
        1    0.000    0.000    0.000    0.000 _dtype_like.py:50(_HasNumPyDType)
        1    0.000    0.000    0.000    0.000 find_bitcode_lib.py:18(LocatedBitcodeLib)
        4    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_tolower}
        1    0.000    0.000    0.000    0.000 __init__.py:31(_UnavailableModule)
        1    0.000    0.000    0.000    0.000 __init__.py:451(__init__)
        1    0.000    0.000    0.000    0.000 bsr.py:1(<module>)
        1    0.000    0.000    0.000    0.000 runner.py:164(TextTestRunner)
        8    0.000    0.000    0.000    0.000 _pep440.py:70(__neg__)
        2    0.000    0.000    0.000    0.000 _index_tricks_impl.py:143(__init__)
        8    0.000    0.000    0.000    0.000 supported_nvidia_headers.py:19(<genexpr>)
        1    0.000    0.000    0.000    0.000 _base.py:74(_AsCompletedWaiter)
        1    0.000    0.000    0.000    0.000 _typing.py:142(DTypesComplex)
        1    0.000    0.000    0.000    0.000 core.py:141(MAError)
        1    0.000    0.000    0.000    0.000 _endian.py:48(BigEndianStructure)
        1    0.000    0.000    0.000    0.000 abc.py:80(ResourceLoader)
        1    0.000    0.000    0.000    0.000 _datasource.py:72(_FileOpeners)
        1    0.000    0.000    0.000    0.000 selectors.py:426(EpollSelector)
        5    0.000    0.000    0.000    0.000 _pep440.py:446(<lambda>)
        1    0.000    0.000    0.000    0.000 QualityIO.py:1459(QualPhredIterator)
        1    0.000    0.000    0.000    0.000 suite.py:328(_ErrorHolder)
        1    0.000    0.000    0.000    0.000 f2py2e.py:542(CombineIncludePaths)
        3    0.000    0.000    0.000    0.000 {method 'index' of 'tuple' objects}
        1    0.000    0.000    0.000    0.000 request.py:1569(CacheFTPHandler)
        1    0.000    0.000    0.000    0.000 argparse.py:107(_AttributeHolder)
        2    0.000    0.000    0.000    0.000 argparse.py:999(__call__)
        1    0.000    0.000    0.000    0.000 extract.py:1(<module>)
        1    0.000    0.000    0.000    0.000 encoder.py:105(__init__)
        2    0.000    0.000    0.000    0.000 core.py:3498(shape)
        1    0.000    0.000    0.000    0.000 _time_range.py:13(time_range)
        1    0.000    0.000    0.000    0.000 XdnaIO.py:145(XdnaIterator)
        1    0.000    0.000    0.000    0.000 NexusIO.py:83(NexusWriter)
        1    0.000    0.000    0.000    0.000 abc.py:149(ExecutionLoader)
        1    0.000    0.000    0.000    0.000 core.py:836(_DomainCheckInterval)
        1    0.000    0.000    0.000    0.000 selectors.py:330(_PollLikeSelector)
        1    0.000    0.000    0.000    0.000 _local.py:472(PureWindowsPath)
        1    0.000    0.000    0.000    0.000 minidom.py:1103(Text)
        1    0.000    0.000    0.000    0.000 parser.py:75(BytesParser)
        1    0.000    0.000    0.000    0.000 PhdIO.py:67(PhdIterator)
        1    0.000    0.000    0.000    0.000 __init__.py:83(InitializedState)
        1    0.000    0.000    0.000    0.000 ElementTree.py:1277(XMLPullParser)
        1    0.000    0.000    0.000    0.000 platform_aware.py:1(<module>)
        1    0.000    0.000    0.000    0.000 Seq.py:2173(MutableSeq)
        2    0.000    0.000    0.000    0.000 __init__.py:465(__init__)
        1    0.000    0.000    0.000    0.000 extras.py:1768(mr_class)
        2    0.000    0.000    0.000    0.000 typing.py:553(__repr__)
        1    0.000    0.000    0.000    0.000 _parseaddr.py:518(AddressList)
        1    0.000    0.000    0.000    0.000 pydoc.py:1235(__init__)
        1    0.000    0.000    0.000    0.000 search_platform.py:119(LinuxSearchPlatform)
        5    0.000    0.000    0.000    0.000 platform.py:920(_unknown_as_blank)
        2    0.000    0.000    0.000    0.000 ranges.py:357(__init__)
        1    0.000    0.000    0.000    0.000 contextlib.py:786(__init__)
        1    0.000    0.000    0.000    0.000 argparse.py:1699(_ArgumentGroup)
        1    0.000    0.000    0.000    0.000 compiler.py:770(_NVRTCProgram)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1429(SubArrayFormat)
        1    0.000    0.000    0.000    0.000 __init__.py:694(LZMACompressor)
        2    0.000    0.000    0.000    0.000 <frozen importlib.util>:254(create_module)
        1    0.000    0.000    0.000    0.000 handler.py:345(LexicalHandler)
        1    0.000    0.000    0.000    0.000 threading.py:536(BoundedSemaphore)
        1    0.000    0.000    0.000    0.000 _softmax.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _stride_tricks_impl.py:14(DummyArray)
        1    0.000    0.000    0.000    0.000 _arraysetops_impl.py:426(UniqueCountsResult)
        1    0.000    0.000    0.000    0.000 __init__.py:27(SwissProtParserError)
        1    0.000    0.000    0.000    0.000 exceptions.py:108(AxisError)
        1    0.000    0.000    0.000    0.000 _index_tricks_impl.py:211(MGridClass)
        1    0.000    0.000    0.000    0.000 search_steps.py:38(FindResult)
        2    0.000    0.000    0.000    0.000 {built-in method _sqlite3.register_adapter}
        1    0.000    0.000    0.000    0.000 parse.py:856(_Quoter)
        1    0.000    0.000    0.000    0.000 syncdetect.py:11(DeviceSynchronized)
        1    0.000    0.000    0.000    0.000 add_remove.py:370(UniqueAllResult)
        1    0.000    0.000    0.000    0.000 generate.py:16(AxisConcatenator)
        1    0.000    0.000    0.000    0.000 MauveIO.py:106(MauveWriter)
        1    0.000    0.000    0.000    0.000 __init__.py:4056(Alignments)
        1    0.000    0.000    0.000    0.000 GfaIO.py:116(Gfa1Iterator)
        1    0.000    0.000    0.000    0.000 case.py:1445(_SubTest)
        1    0.000    0.000    0.000    0.000 response.py:14(addbase)
        1    0.000    0.000    0.000    0.000 compressed.py:1(<module>)
        1    0.000    0.000    0.000    0.000 FastaIO.py:143(FastaIterator)
        1    0.000    0.000    0.000    0.000 _linalg.py:113(LinAlgError)
        1    0.000    0.000    0.000    0.000 core.py:1164(_DomainedBinaryOperation)
        1    0.000    0.000    0.000    0.000 numbers.py:37(Number)
        1    0.000    0.000    0.000    0.000 Interfaces.py:14(AlignmentIterator)
        1    0.000    0.000    0.000    0.000 __init__.py:18(Node)
        1    0.000    0.000    0.000    0.000 _environment.py:266(_setup_win32_dll_directory)
        1    0.000    0.000    0.000    0.000 _base.py:59(_Waiter)
        1    0.000    0.000    0.000    0.000 platform_loader.py:26(PlatformLoader)
        1    0.000    0.000    0.000    0.000 _pep440.py:77(NegativeInfinity)
        1    0.000    0.000    0.000    0.000 dok.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _exceptions.py:5(SAXException)
        1    0.000    0.000    0.000    0.000 __init__.py:324(FileHash)
        1    0.000    0.000    0.000    0.000 threading.py:1369(_DeleteDummyThreadOnDel)
        1    0.000    0.000    0.000    0.000 _runtime.py:49(_InstallInfo)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1158(create_module)
        1    0.000    0.000    0.000    0.000 AbiIO.py:347(AbiIterator)
        1    0.000    0.000    0.000    0.000 load_dl_linux.py:47(_LinkMapLNameView)
        1    0.000    0.000    0.000    0.000 ssl.py:170(_TLSContentType)
        5    0.000    0.000    0.000    0.000 contextlib.py:361(__enter__)
        1    0.000    0.000    0.000    0.000 loader.py:22(_FailedTest)
        1    0.000    0.000    0.000    0.000 auxfuncs.py:617(throw_error)
        1    0.000    0.000    0.000    0.000 _typing.py:115(DTypesSigned)
        1    0.000    0.000    0.000    0.000 utils.py:9(FeatureValueCleaner)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1392(DatetimeFormat)
        1    0.000    0.000    0.000    0.000 construct.py:1(<module>)
        4    0.000    0.000    0.000    0.000 supported_nvidia_libs.py:18(<genexpr>)
        1    0.000    0.000    0.000    0.000 ElementTree.py:1097(_ListDataStream)
        4    0.000    0.000    0.000    0.000 core.py:885(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:2266(NullHandler)
        1    0.000    0.000    0.000    0.000 _endian.py:23(_swapped_meta)
        1    0.000    0.000    0.000    0.000 PirIO.py:186(PirWriter)
        1    0.000    0.000    0.000    0.000 __init__.py:65(Iterator)
        3    0.000    0.000    0.000    0.000 core.py:906(__init__)
        1    0.000    0.000    0.000    0.000 TabIO.py:47(TabIterator)
        2    0.000    0.000    0.000    0.000 multiarray.py:1085(copyto)
        1    0.000    0.000    0.000    0.000 _testutils.py:56(PytestTester)
        1    0.000    0.000    0.000    0.000 CodonTable.py:373(AmbiguousForwardTable)
        1    0.000    0.000    0.000    0.000 _aliases.py:183(UniqueAllResult)
        1    0.000    0.000    0.000    0.000 __init__.py:2126(PyZipFile)
        1    0.000    0.000    0.000    0.000 parse.py:136(_ResultMixinStr)
        1    0.000    0.000    0.000    0.000 __init__.py:332(DeprecatedNonAbstract)
        1    0.000    0.000    0.000    0.000 SwissIO.py:27(SwissIterator)
        1    0.000    0.000    0.000    0.000 InsdcIO.py:667(_get_data_division)
        1    0.000    0.000    0.000    0.000 _index_tricks_impl.py:452(RClass)
        2    0.000    0.000    0.000    0.000 {method 'deleter' of 'property' objects}
        1    0.000    0.000    0.000    0.000 request.py:805(HTTPPasswordMgr)
        1    0.000    0.000    0.000    0.000 supported_nvidia_libs.py:25(<genexpr>)
        1    0.000    0.000    0.000    0.000 _linalg.py:33(EighResult)
        6    0.000    0.000    0.000    0.000 signal.py:50(_wraps)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1014(is_package)
        4    0.000    0.000    0.000    0.000 {method 'lower' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 find_static_lib.py:18(LocatedStaticLib)
        1    0.000    0.000    0.000    0.000 ranges.py:332(nd_grid)
        1    0.000    0.000    0.000    0.000 __init__.py:778(Filter)
        1    0.000    0.000    0.000    0.000 SeqFeature.py:2244(OneOfPosition)
        1    0.000    0.000    0.000    0.000 MafIO.py:53(MafWriter)
        1    0.000    0.000    0.000    0.000 _typing.py:69(HasShape)
        3    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISREG}
        1    0.000    0.000    0.000    0.000 pydoc.py:448(ErrorDuringImport)
        1    0.000    0.000    0.000    0.000 load_dl_common.py:26(LoadedDL)
        1    0.000    0.000    0.000    0.000 _fusion_interface.py:209(_ScalarProxy)
        1    0.000    0.000    0.000    0.000 {built-in method numpy._core._multiarray_umath._blas_supports_fpe}
        1    0.000    0.000    0.000    0.000 find_nvidia_headers.py:33(LocatedHeaderDir)
        1    0.000    0.000    0.000    0.000 handler.py:22(ErrorHandler)
        1    0.000    0.000    0.000    0.000 _index_tricks_impl.py:318(__init__)
        1    0.000    0.000    0.000    0.000 selectors.py:414(PollSelector)
        1    0.000    0.000    0.000    0.000 subprocess.py:274(_cleanup)
        1    0.000    0.000    0.000    0.000 AceIO.py:22(AceIterator)
        1    0.000    0.000    0.000    0.000 parse.py:190(_NetlocResultMixinStr)
        1    0.000    0.000    0.000    0.000 _globals.py:99(_SignatureDescriptor)
        1    0.000    0.000    0.000    0.000 graphlib.py:26(CycleError)
        1    0.000    0.000    0.000    0.000 coo.py:1(<module>)
        1    0.000    0.000    0.000    0.000 case.py:283(_AssertWarnsContext)
        1    0.000    0.000    0.000    0.000 core.py:943(_MaskedUnaryOperation)
        1    0.000    0.000    0.000    0.000 {built-in method cupy_backends.cuda.libs.nvrtc.destroyProgram}
        1    0.000    0.000    0.000    0.000 IgIO.py:22(IgIterator)
        1    0.000    0.000    0.000    0.000 _base.py:111(_AllCompletedWaiter)
        1    0.000    0.000    0.000    0.000 SnapGeneIO.py:319(SnapGeneIterator)
        1    0.000    0.000    0.000    0.000 compiler.py:76(NVCCException)
        1    0.000    0.000    0.000    0.000 _typing.py:123(DTypesUnsigned)
        1    0.000    0.000    0.000    0.000 _collections.py:5(FreezableDefaultDict)
        1    0.000    0.000    0.000    0.000 _exceptions.py:31(UFuncTypeError)
        1    0.000    0.000    0.000    0.000 threading.py:1321(Timer)
        1    0.000    0.000    0.000    0.000 graphlib.py:9(_NodeInfo)
        1    0.000    0.000    0.000    0.000 _index_tricks_impl.py:273(OGridClass)
        1    0.000    0.000    0.000    0.000 ipaddress.py:2300(IPv6Network)
        2    0.000    0.000    0.000    0.000 contextlib.py:479(_create_cb_wrapper)
        1    0.000    0.000    0.000    0.000 xmlbuilder.py:212(DOMEntityResolver)
        1    0.000    0.000    0.000    0.000 PdbIO.py:504(CifAtomIterator)
        1    0.000    0.000    0.000    0.000 parser.py:67(HeaderParser)
        1    0.000    0.000    0.000    0.000 _typing.py:60(NestedSequence)
        1    0.000    0.000    0.000    0.000 pydoc.py:1233(TextRepr)
        1    0.000    0.000    0.000    0.000 SffIO.py:1121(SffWriter)
        1    0.000    0.000    0.000    0.000 XdnaIO.py:224(XdnaWriter)
        1    0.000    0.000    0.000    0.000 SeqFeature.py:2180(AfterPosition)
        1    0.000    0.000    0.000    0.000 _nbit_base.py:81(_32Bit)
        1    0.000    0.000    0.000    0.000 _base.py:96(_FirstCompletedWaiter)
        1    0.000    0.000    0.000    0.000 abc.py:52(MetaPathFinder)
        1    0.000    0.000    0.000    0.000 _arraysetops_impl.py:431(UniqueInverseResult)
        1    0.000    0.000    0.000    0.000 abc.py:190(FileLoader)
        1    0.000    0.000    0.000    0.000 utils.py:1492(_Dummy)
        1    0.000    0.000    0.000    0.000 request.py:1450(FileHandler)
        1    0.000    0.000    0.000    0.000 _globals.py:32(_NoValueType)
        1    0.000    0.000    0.000    0.000 sf_error.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _utils_impl.py:126(_Deprecate)
        1    0.000    0.000    0.000    0.000 __init__.py:259(c_wchar_p)
        2    0.000    0.000    0.000    0.000 {built-in method atexit.register}
        1    0.000    0.000    0.000    0.000 npz.py:13(NpzFile)
        1    0.000    0.000    0.000    0.000 PdbIO.py:278(PdbAtomIterator)
        1    0.000    0.000    0.000    0.000 generate.py:83(CClass)
        1    0.000    0.000    0.000    0.000 SeqFeature.py:2022(BetweenPosition)
        5    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
        1    0.000    0.000    0.000    0.000 runner.py:14(_WritelnDecorator)
        1    0.000    0.000    0.000    0.000 add_remove.py:377(UniqueCountsResult)
        1    0.000    0.000    0.000    0.000 ElementTree.py:107(ParseError)
        1    0.000    0.000    0.000    0.000 InsdcIO.py:191(GenBankCdsFeatureIterator)
        1    0.000    0.000    0.000    0.000 {built-in method numpy._core._multiarray_umath.set_typeDict}
        1    0.000    0.000    0.000    0.000 request.py:2406(ftpwrapper)
        1    0.000    0.000    0.000    0.000 spfun_stats.py:1(<module>)
        1    0.000    0.000    0.000    0.000 PhylipIO.py:270(RelaxedPhylipWriter)
        1    0.000    0.000    0.000    0.000 _typing.py:110(DTypesBool)
        1    0.000    0.000    0.000    0.000 __init__.py:243(c_char_p)
        1    0.000    0.000    0.000    0.000 pickle.py:73(PickleError)
        1    0.000    0.000    0.000    0.000 Nodes.py:22(ChainException)
        1    0.000    0.000    0.000    0.000 exceptions.py:47(ComplexWarning)
        1    0.000    0.000    0.000    0.000 GckIO.py:73(GckIterator)
        1    0.000    0.000    0.000    0.000 csc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 request.py:1345(HTTPHandler)
        1    0.000    0.000    0.000    0.000 _util.py:579(_FunctionWrapper)
        1    0.000    0.000    0.000    0.000 deprecation.py:101(_DeprecationHelperStr)
        1    0.000    0.000    0.000    0.000 _parser.py:99(checkgroup)
        1    0.000    0.000    0.000    0.000 request.py:879(HTTPPasswordMgrWithPriorAuth)
        1    0.000    0.000    0.000    0.000 NibIO.py:53(NibIterator)
        1    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 core.py:861(_DomainTan)
        1    0.000    0.000    0.000    0.000 __init__.py:815(Filterer)
        1    0.000    0.000    0.000    0.000 NibIO.py:122(NibWriter)
        1    0.000    0.000    0.000    0.000 argparse.py:1916(_get_positional_actions)
        1    0.000    0.000    0.000    0.000 PirIO.py:110(PirIterator)
        1    0.000    0.000    0.000    0.000 ElementPath.py:350(_SelectorContext)
        2    0.000    0.000    0.000    0.000 supported_nvidia_libs.py:50(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:176(FastLookup)
        1    0.000    0.000    0.000    0.000 __init__.py:1358(disable)
        1    0.000    0.000    0.000    0.000 _policybase.py:41(__init__)
        1    0.000    0.000    0.000    0.000 core.py:932(_MaskedUFunc)
        1    0.000    0.000    0.000    0.000 auxfuncs.py:613(F2PYError)
        1    0.000    0.000    0.000    0.000 request.py:1021(HTTPBasicAuthHandler)
        1    0.000    0.000    0.000    0.000 _base.py:19(SparseWarning)
        2    0.000    0.000    0.000    0.000 inspect.py:762(getmro)
        1    0.000    0.000    0.000    0.000 signals.py:9(_InterruptHandler)
        1    0.000    0.000    0.000    0.000 client.py:1526(IncompleteRead)
        1    0.000    0.000    0.000    0.000 __init__.py:82(HierarchyRequestErr)
        1    0.000    0.000    0.000    0.000 _linalg.py:41(SlogdetResult)
        1    0.000    0.000    0.000    0.000 _aliases.py:190(UniqueCountsResult)
        1    0.000    0.000    0.000    0.000 request.py:1227(AbstractHTTPHandler)
        1    0.000    0.000    0.000    0.000 lil.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:89(MaskedArrayFutureWarning)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1333(ComplexFloatingFormat)
        1    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:818(_SharedFile)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1304(IntegerFormat)
        4    0.000    0.000    0.000    0.000 Interfaces.py:109(__iter__)
        1    0.000    0.000    0.000    0.000 _matrix.py:1(<module>)
        1    0.000    0.000    0.000    0.000 argparse.py:1742(_MutuallyExclusiveGroup)
        1    0.000    0.000    0.000    0.000 parser.py:122(BytesHeaderParser)
        1    0.000    0.000    0.000    0.000 _linalg.py:37(QRResult)
        1    0.000    0.000    0.000    0.000 {built-in method time.time}
        1    0.000    0.000    0.000    0.000 argparse.py:203(_Section)
        1    0.000    0.000    0.000    0.000 handler.py:208(DTDHandler)
        1    0.000    0.000    0.000    0.000 {built-in method numpy._core._multiarray_umath._reload_guard}
        1    0.000    0.000    0.000    0.000 PhylipIO.py:144(PhylipIterator)
        1    0.000    0.000    0.000    0.000 numerictypes.py:368(_PreprocessDTypeError)
        1    0.000    0.000    0.000    0.000 __init__.py:156(RecordParser)
        1    0.000    0.000    0.000    0.000 _bsr.py:773(bsr_matrix)
        1    0.000    0.000    0.000    0.000 _coo.py:1766(coo_matrix)
        4    0.000    0.000    0.000    0.000 _spherical_bessel.py:9(use_reflection)
        2    0.000    0.000    0.000    0.000 _local.py:41(__len__)
        1    0.000    0.000    0.000    0.000 _local.py:462(PurePosixPath)
        1    0.000    0.000    0.000    0.000 minidom.py:1419(Notation)
        1    0.000    0.000    0.000    0.000 xmlreader.py:163(Locator)
        1    0.000    0.000    0.000    0.000 csr.py:1(<module>)
        1    0.000    0.000    0.000    0.000 InsdcIO.py:1529(ImgtWriter)
        3    0.000    0.000    0.000    0.000 argparse.py:2596(_check_value)
        1    0.000    0.000    0.000    0.000 parse.py:144(_ResultMixinBytes)
        1    0.000    0.000    0.000    0.000 FastaIO.py:290(FastaBlastIterator)
        1    0.000    0.000    0.000    0.000 _index_tricks_impl.py:583(__init__)
        1    0.000    0.000    0.000    0.000 _trig.py:1(<module>)
        1    0.000    0.000    0.000    0.000 errors.py:37(MessageDefect)
        1    0.000    0.000    0.000    0.000 request.py:1507(FTPHandler)
        1    0.000    0.000    0.000    0.000 Ace.py:61(rd)
        1    0.000    0.000    0.000    0.000 line_profile.py:139(MemoryFrame)
        1    0.000    0.000    0.000    0.000 _convertions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {method 'rstrip' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 request.py:1374(HTTPCookieProcessor)
        1    0.000    0.000    0.000    0.000 {built-in method time.time_ns}
        1    0.000    0.000    0.000    0.000 Ace.py:93(ds)
        1    0.000    0.000    0.000    0.000 _helpers.py:708(_dask_device)
