tests/CP116442.gbk
         4649657 function calls (4572845 primitive calls) in 1.764 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1429(SubArrayFormat)
        1    0.000    0.000    0.000    0.000 _function_base_impl.py:2267(vectorize)
        1    0.000    0.000    0.000    0.000 jscb.py:172(Gene)
        1    0.000    0.000    0.000    0.000 _aliases.py:183(UniqueAllResult)
        1    0.000    0.000    0.000    0.000 ElementTree.py:1097(_ListDataStream)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha384}
        1    0.000    0.000    0.000    0.000 SeqFeature.py:166(SeqFeature)
        1    0.000    0.000    0.000    0.000 threading.py:1268(_make_invoke_excepthook)
        1    0.000    0.000    0.000    0.000 __init__.py:27(SwissProtParserError)
        6    0.000    0.000    0.000    0.000 inspect.py:312(ismethoddescriptor)
        1    0.000    0.000    0.000    0.000 CodonTable.py:164(NCBICodonTable)
        1    0.000    0.000    0.000    0.000 warnings.py:518(deprecated)
        1    0.000    0.000    0.000    0.000 _typing.py:44(JustFloat)
        1    0.000    0.000    0.000    0.000 pydoc.py:599(__init__)
        1    0.000    0.000    0.000    0.000 _meta.py:47(SimplePath)
        1    0.000    0.000    0.000    0.000 _lambertw.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:337(_get_sysconfigdata_name)
        1    0.000    0.000    0.000    0.000 _compression.py:33(DecompressReader)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:1171(exec_module)
       10    0.000    0.000    0.000    0.000 __future__.py:83(__init__)
        1    0.000    0.000    0.000    0.000 _pep440.py:165(LegacyVersion)
        1    0.000    0.000    0.000    0.000 minidom.py:962(Childless)
        1    0.000    0.000    0.000    0.000 encoder.py:74(JSONEncoder)
        1    0.000    0.000    0.000    0.000 QualityIO.py:1578(FastqPhredWriter)
        1    0.000    0.000    0.000    0.000 _utils.py:1(<module>)
        3    0.000    0.000    0.000    0.000 __init__.py:533(CFunctionType)
        1    0.000    0.000    0.000    0.000 abc.py:28(__getattr__)
        1    0.000    0.000    0.000    0.000 _pep440.py:77(NegativeInfinity)
        1    0.000    0.000    0.000    0.000 testing.py:42(Deprecated)
        1    0.000    0.000    0.000    0.000 _arraysetops_impl.py:419(UniqueAllResult)
        3    0.000    0.000    0.000    0.000 InsdcIO.py:358(<genexpr>)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_256}
        1    0.000    0.000    0.000    0.000 FastaIO.py:481(FastaWriter)
        5    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 core.py:6528(mvoid)
        1    0.000    0.000    0.000    0.000 FastaIO.py:254(FastaTwoLineIterator)
        1    0.000    0.000    0.000    0.000 threading.py:318(_is_owned)
        1    0.000    0.000    0.000    0.000 case.py:1387(FunctionTestCase)
       14    0.000    0.000    0.000    0.000 contextlib.py:447(__enter__)
        1    0.000    0.000    0.000    0.000 testing.py:344(CountingDaskScheduler)
        1    0.000    0.000    0.000    0.000 File.py:150(_IndexedSeqFileDict)
        1    0.000    0.000    0.000    0.000 SeqFeature.py:1713(Position)
        1    0.000    0.000    0.000    0.000 _version.py:13(NumpyVersion)
       13    0.000    0.000    0.000    0.000 _globals.py:59(__repr__)
        1    0.000    0.000    0.000    0.000 _itertools.py:1(<module>)
        1    0.000    0.000    0.000    0.000 selectors.py:281(SelectSelector)
        1    0.000    0.000    0.000    0.000 minicompat.py:50(NodeList)
        1    0.000    0.000    0.000    0.000 _internal.py:253(_missing_ctypes)
        1    0.000    0.000    0.000    0.000 _local.py:30(_PathParents)
        1    0.000    0.000    0.000    0.000 loader.py:74(__init__)
        3    0.000    0.000    0.000    0.000 __init__.py:532(PYFUNCTYPE)
        1    0.000    0.000    0.000    0.000 __init__.py:1999(__del__)
        1    0.000    0.000    0.001    0.001 __init__.py:954(distribution)
        1    0.000    0.000    0.000    0.000 File.py:113(_IndexedSeqFileProxy)
        1    0.000    0.000    0.000    0.000 <frozen genericpath>:16(exists)
        1    0.000    0.000    0.000    0.000 __init__.py:349(_FuncPtr)
        1    0.000    0.000    0.000    0.000 minidom.py:1003(ProcessingInstruction)
        1    0.000    0.000    0.000    0.000 client.py:1474(HTTPSConnection)
        1    0.000    0.000    0.000    0.000 numbers.py:292(Rational)
        1    0.000    0.000    0.000    0.000 _sparse.py:1(<module>)
        1    0.000    0.000    0.000    0.000 StandardData.py:1(<module>)
        3    0.000    0.000    0.000    0.000 dataclasses.py:879(_hash_set_none)
        4    0.000    0.000    0.000    0.000 __init__.py:443(<genexpr>)
       12    0.000    0.000    0.000    0.000 __init__.py:664(remark)
        1    0.000    0.000    0.000    0.000 _typing.py:52(JustComplex)
        1    0.000    0.000    0.000    0.000 ssl.py:185(_TLSAlertType)
        6    0.000    0.000    0.000    0.000 case.py:443(addTypeEqualityFunc)
        1    0.000    0.000    0.000    0.000 <frozen _collections_abc>:292(__subclasshook__)
        1    0.000    0.000    0.000    0.000 __init__.py:49(PackageNotFoundError)
        1    0.000    0.000    0.000    0.000 functools.py:677(cache)
        1    0.000    0.000    0.000    0.000 minidom.py:652(TypeInfo)
        1    0.000    0.000    0.000    0.000 __init__.py:306(PackagePath)
        5    0.000    0.000    0.000    0.000 tokenize.py:382(read_or_stop)
        4    0.000    0.000    0.000    0.000 _multiufuncs.py:73(_override_resolve_out_shapes)
        1    0.000    0.000    0.000    0.000 xmlbuilder.py:369(DOMImplementationLS)
        1    0.000    0.000    0.000    0.000 records.py:196(record)
        2    0.000    0.000    0.000    0.000 __init__.py:308(get_preferred_scheme)
        1    0.000    0.000    0.000    0.000 request.py:1197(HTTPDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 _abc.py:628(read_text)
        3    0.000    0.000    0.000    0.000 InsdcIO.py:348(<genexpr>)
        4    0.000    0.000    0.000    0.000 SeqRecord.py:859(__len__)
        1    0.000    0.000    0.000    0.000 parse.py:361(_fix_result_transcoding)
        1    0.000    0.000    0.000    0.000 threading.py:306(__exit__)
        1    0.000    0.000    0.000    0.000 _version.py:1(<module>)
        1    0.000    0.000    0.000    0.000 request.py:1051(AbstractDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 feedparser.py:136(FeedParser)
        1    0.000    0.000    0.000    0.000 NodeFilter.py:4(NodeFilter)
        1    0.000    0.000    0.000    0.000 feedparser.py:46(BufferedSubFile)
        1    0.000    0.000    0.000    0.000 _nbit_base.py:7(NBitBase)
        1    0.000    0.000    0.000    0.000 _info.py:34(__array_namespace_info__)
        1    0.000    0.000    0.000    0.000 iterators.py:1(<module>)
        1    0.000    0.000    0.000    0.000 QualityIO.py:2482(InvalidCharError)
        1    0.000    0.000    0.000    0.000 PdbIO.py:377(CifSeqresIterator)
        1    0.000    0.000    0.000    0.000 Nexus.py:65(CharBuffer)
        1    0.000    0.000    0.000    0.000 _dtype_like.py:50(_HasNumPyDType)
        1    0.000    0.000    0.000    0.000 __init__.py:4026(AlignmentsAbstractBaseClass)
        1    0.000    0.000    0.000    0.000 encoder.py:105(__init__)
        1    0.000    0.000    0.000    0.000 MauveIO.py:223(MauveIterator)
        1    0.000    0.000    0.000    0.000 threading.py:398(notify)
        1    0.000    0.000    0.000    0.000 utils.py:2786(_get_glibc_version)
        5    0.000    0.000    0.000    0.000 {method 'has_default' of 'typing.TypeVar' objects}
        1    0.000    0.000    0.000    0.000 TwoBitIO.py:93(_TwoBitSequenceData)
        3    0.000    0.000    0.000    0.000 __init__.py:341(topology)
        1    0.000    0.000    0.000    0.000 __init__.py:511(StringTemplateStyle)
        1    0.000    0.000    0.000    0.000 suite.py:92(TestSuite)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha512}
        1    0.000    0.000    0.000    0.000 _local.py:140(joinpath)
        4    0.000    0.000    0.000    0.000 <frozen abc>:146(update_abstractmethods)
        1    0.000    0.000    0.000    0.000 __init__.py:440(_discover_resolvers)
        1    0.000    0.000    0.000    0.000 _policybase.py:18(_PolicyBase)
        1    0.000    0.000    0.000    0.000 tempfile.py:433(_TemporaryFileCloser)
        1    0.000    0.000    0.000    0.000 header.py:545(_Accumulator)
        1    0.000    0.000    0.000    0.000 _datasource.py:97(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method _thread.get_native_id}
        1    0.000    0.000    0.000    0.000 _collections.py:27(Pair)
        1    0.000    0.000    0.000    0.000 StockholmIO.py:164(StockholmWriter)
        1    0.000    0.000    0.000    0.000 _at.py:52(Undef)
        1    0.000    0.000    0.000    0.000 _docscrape.py:25(Reader)
        1    0.000    0.000    0.000    0.000 charset.py:162(Charset)
        1    0.000    0.000    0.000    0.000 __init__.py:4605(CodonAligner)
        1    0.000    0.000    0.000    0.000 _typing.py:69(HasShape)
        4    0.000    0.000    0.000    0.000 dataclasses.py:429(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method _sqlite3.register_converter}
        1    0.000    0.000    0.000    0.000 core.py:1320(_replace_dtype_fields_recursive)
        1    0.000    0.000    0.000    0.000 traceback.py:974(_ExceptionPrintContext)
        1    0.000    0.000    0.000    0.000 {built-in method numpy._core._multiarray_umath._blas_supports_fpe}
        3    0.000    0.000    0.000    0.000 reprlib.py:9(recursive_repr)
        1    0.000    0.000    0.000    0.000 ssl.py:227(_TLSMessageType)
        5    0.000    0.000    0.000    0.000 utils.py:35(__init__)
        1    0.000    0.000    0.000    0.000 case.py:1445(_SubTest)
        1    0.000    0.000    0.000    0.000 GfaIO.py:116(Gfa1Iterator)
        1    0.000    0.000    0.000    0.000 _base.py:569(Executor)
        1    0.000    0.000    0.000    0.000 minidom.py:1103(Text)
        4    0.000    0.000    0.000    0.000 core.py:3482(dtype)
        1    0.000    0.000    0.000    0.000 tempfile.py:133(_RandomNameSequence)
        3    0.000    0.000    0.000    0.000 __init__.py:545(organism)
        1    0.000    0.000    0.000    0.000 Ace.py:93(ds)
        5    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
        3    0.000    0.000    0.000    0.000 __init__.py:534(source)
        1    0.000    0.000    0.000    0.000 __init__.py:176(HTTPMethod)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1497(IPv4Network)
        1    0.000    0.000    0.000    0.000 threading.py:1321(Timer)
        1    0.000    0.000    0.000    0.000 _base.py:74(_AsCompletedWaiter)
        1    0.000    0.000    0.000    0.000 xmlbuilder.py:12(Options)
        1    0.000    0.000    0.000    0.000 _array_api_info.py:30(__array_namespace_info__)
        1    0.000    0.000    0.000    0.000 _array_like.py:31(_SupportsArray)
        1    0.000    0.000    0.000    0.000 __init__.py:62(DOMException)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_shake_128}
        1    0.000    0.000    0.000    0.000 request.py:1450(FileHandler)
        1    0.000    0.000    0.000    0.000 StockholmIO.py:302(StockholmIterator)
        1    0.000    0.000    0.000    0.000 header.py:417(_ValueFormatter)
        2    0.000    0.000    0.000    0.000 {method 'copy' of 'list' objects}
        1    0.000    0.000    0.000    0.000 abc.py:80(ResourceLoader)
        3    0.000    0.000    0.000    0.000 __init__.py:820(__init__)
        1    0.000    0.000    0.000    0.000 SeqXmlIO.py:430(SeqXmlIterator)
        1    0.000    0.000    0.000    0.000 __init__.py:1278(__init__)
        1    0.000    0.000    0.000    0.000 minidom.py:1319(DocumentType)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_384}
        8    0.000    0.000    0.000    0.000 _multiufuncs.py:62(_override_key)
        6    0.000    0.000    0.000    0.000 __init__.py:736(__init__)
        1    0.000    0.000    0.000    0.000 ElementTree.py:1394(TreeBuilder)
        1    0.000    0.000    0.000    0.000 _globals.py:53(__new__)
        1    0.000    0.000    0.000    0.000 selectors.py:426(EpollSelector)
        1    0.000    0.000    0.000    0.000 decoder.py:20(JSONDecodeError)
        1    0.000    0.000    0.000    0.000 NexusIO.py:83(NexusWriter)
        1    0.000    0.000    0.000    0.000 symbolic.py:1303(_FromStringWorker)
        1    0.000    0.000    0.000    0.000 ElementTree.py:466(QName)
        1    0.000    0.000    0.000    0.000 _iotools.py:133(LineSplitter)
        1    0.000    0.000    0.000    0.000 abc.py:149(ExecutionLoader)
        5    0.000    0.000    0.000    0.000 platform.py:920(_unknown_as_blank)
        1    0.000    0.000    0.000    0.000 arrayprint.py:977(FloatingFormat)
        1    0.000    0.000    0.000    0.000 selectors.py:60(_SelectorMapping)
        1    0.000    0.000    0.000    0.000 minicompat.py:74(EmptyNodeList)
        1    0.000    0.000    0.000    0.000 argparse.py:881(BooleanOptionalAction)
        4    0.000    0.000    0.000    0.000 Scanner.py:71(set_handle)
        2    0.000    0.000    0.000    0.000 typing.py:553(__repr__)
        1    0.000    0.000    0.000    0.000 TwoBitIO.py:170(TwoBitIterator)
        1    0.000    0.000    0.000    0.000 xmlbuilder.py:307(DOMBuilderFilter)
        1    0.000    0.000    0.000    0.000 Interfaces.py:14(AlignmentIterator)
        1    0.000    0.000    0.000    0.000 _orthogonal.py:114(orthopoly1d)
        1    0.000    0.000    0.000    0.000 runner.py:164(TextTestRunner)
        1    0.000    0.000    0.000    0.000 basic.py:1(<module>)
        1    0.000    0.000    0.000    0.000 difflib.py:724(Differ)
        1    0.000    0.000    0.000    0.000 __version__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:2266(NullHandler)
        1    0.000    0.000    0.000    0.000 subprocess.py:169(TimeoutExpired)
        1    0.000    0.000    0.000    0.000 __init__.py:451(__init__)
        1    0.000    0.000    0.000    0.000 request.py:615(HTTPRedirectHandler)
        1    0.000    0.000    0.000    0.000 threading.py:449(Semaphore)
        1    0.000    0.000    0.000    0.000 _pep440.py:140(__lt__)
        1    0.000    0.000    0.000    0.000 warnings.py:442(catch_warnings)
        1    0.000    0.000    0.000    0.000 argparse.py:941(_StoreAction)
        1    0.000    0.000    0.000    0.000 __init__.py:1272(_StderrHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:18(Node)
        1    0.000    0.000    0.000    0.000 utils.py:2214(clear_and_catch_warnings)
        1    0.000    0.000    0.000    0.000 abc.py:52(MetaPathFinder)
        1    0.000    0.000    0.000    0.000 __init__.py:4077(PairwiseAlignments)
        1    0.000    0.000    0.000    0.000 pydoc.py:597(HTMLRepr)
        1    0.000    0.000    0.000    0.000 selectors.py:330(_PollLikeSelector)
        1    0.000    0.000    0.000    0.000 FastaIO.py:580(FastaTwoLineWriter)
        1    0.000    0.000    0.000    0.000 suite.py:328(_ErrorHolder)
        1    0.000    0.000    0.000    0.000 __init__.py:662(Context)
        1    0.000    0.000    0.000    0.000 _datasource.py:72(_FileOpeners)
        4    0.000    0.000    0.000    0.000 {method 'lower' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 _ctypeslib.py:206(_concrete_ndptr)
        1    0.000    0.000    0.000    0.000 PdbIO.py:114(PdbSeqresIterator)
        1    0.000    0.000    0.000    0.000 _npyio_impl.py:50(BagObj)
        1    0.000    0.000    0.000    0.000 _linalg.py:33(EighResult)
        1    0.000    0.000    0.000    0.000 __init__.py:1836(__init__)
        1    0.000    0.000    0.000    0.000 _typing.py:60(NestedSequence)
        1    0.000    0.000    0.000    0.000 __init__.py:159(py_object)
        1    0.000    0.000    0.000    0.000 AceIO.py:22(AceIterator)
        1    0.000    0.000    0.000    0.000 records.py:56(format_parser)
        1    0.000    0.000    0.000    0.000 random.py:880(SystemRandom)
        3    0.000    0.000    0.000    0.000 core.py:1400(getmask)
        1    0.000    0.000    0.000    0.000 Nodes.py:125(Node)
        1    0.000    0.000    0.000    0.000 PhdIO.py:67(PhdIterator)
        1    0.000    0.000    0.000    0.000 FastaIO.py:143(FastaIterator)
        1    0.000    0.000    0.000    0.000 signals.py:9(_InterruptHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:770(Lookup)
        1    0.000    0.000    0.000    0.000 _datasource.py:532(Repository)
        1    0.000    0.000    0.000    0.000 __init__.py:694(LZMACompressor)
        1    0.000    0.000    0.000    0.000 __init__.py:694(path)
        1    0.000    0.000    0.000    0.000 xmlbuilder.py:336(DocumentLS)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_512}
        1    0.000    0.000    0.000    0.000 SffIO.py:1121(SffWriter)
        1    0.000    0.000    0.000    0.000 __init__.py:1190(FileHandler)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha256}
        1    0.000    0.000    0.000    0.000 _typing.py:115(DTypesSigned)
        1    0.000    0.000    0.000    0.000 SnapGeneIO.py:319(SnapGeneIterator)
        1    0.000    0.000    0.000    0.000 _arraysetops_impl.py:426(UniqueCountsResult)
        3    0.000    0.000    0.000    0.000 _testutils.py:86(__init__)
        1    0.000    0.000    0.000    0.000 Nexus.py:176(StepMatrix)
        1    0.000    0.000    0.000    0.000 __init__.py:83(InitializedState)
        1    0.000    0.000    0.000    0.000 GckIO.py:73(GckIterator)
        1    0.000    0.000    0.000    0.000 _pytesttester.py:45(PytestTester)
        1    0.000    0.000    0.000    0.000 QualityIO.py:1459(QualPhredIterator)
        1    0.000    0.000    0.000    0.000 _docscrape.py:578(FunctionDoc)
        1    0.000    0.000    0.000    0.000 __future__.py:81(_Feature)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_shake_256}
        1    0.000    0.000    0.000    0.000 utils.py:9(FeatureValueCleaner)
        1    0.000    0.000    0.000    0.000 xmlreader.py:338(AttributesNSImpl)
        1    0.000    0.000    0.000    0.000 ipaddress.py:563(_BaseAddress)
        1    0.000    0.000    0.000    0.000 minidom.py:1507(ElementInfo)
        1    0.000    0.000    0.000    0.000 argparse.py:107(_AttributeHolder)
        1    0.000    0.000    0.000    0.000 pickle.py:257(_Unframer)
        1    0.000    0.000    0.000    0.000 _index_tricks_impl.py:107(nd_grid)
        1    0.000    0.000    0.000    0.000 _local.py:529(open)
        1    0.000    0.000    0.000    0.000 __init__.py:424(PyDLL)
        4    0.000    0.000    0.000    0.000 _spherical_bessel.py:9(use_reflection)
        1    0.000    0.000    0.000    0.000 _index_tricks_impl.py:549(__init__)
        1    0.000    0.000    0.000    0.000 core.py:6753(__array_finalize__)
        1    0.000    0.000    0.000    0.000 request.py:1227(AbstractHTTPHandler)
        1    0.000    0.000    0.000    0.000 core.py:2430(_MaskedPrintOption)
        1    0.000    0.000    0.000    0.000 case.py:283(_AssertWarnsContext)
        1    0.000    0.000    0.000    0.000 IgIO.py:22(IgIterator)
        2    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 QualityIO.py:1939(FastqIlluminaWriter)
        4    0.000    0.000    0.000    0.000 dataclasses.py:412(<genexpr>)
        1    0.000    0.000    0.000    0.000 SffIO.py:1114(_SffTrimIterator)
        1    0.000    0.000    0.000    0.000 {method 'reset' of '_contextvars.ContextVar' objects}
        1    0.000    0.000    0.000    0.000 _index_tricks_impl.py:590(ndenumerate)
        1    0.000    0.000    0.000    0.000 GfaIO.py:163(Gfa2Iterator)
        1    0.000    0.000    0.000    0.000 spfun_stats.py:1(<module>)
        2    0.000    0.000    0.000    0.000 __init__.py:677(structured_comment)
        1    0.000    0.000    0.000    0.000 MauveIO.py:106(MauveWriter)
        1    0.000    0.000    0.000    0.000 abc.py:199(SourceLoader)
        1    0.000    0.000    0.000    0.000 pprint.py:80(_safe_key)
        1    0.000    0.000    0.000    0.000 _endian.py:23(_swapped_meta)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1392(DatetimeFormat)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1158(create_module)
        1    0.000    0.000    0.000    0.000 NibIO.py:53(NibIterator)
        1    0.000    0.000    0.000    0.000 NibIO.py:122(NibWriter)
        1    0.000    0.000    0.000    0.000 loader.py:22(_FailedTest)
        1    0.000    0.000    0.000    0.000 _local.py:462(PurePosixPath)
        1    0.000    0.000    0.000    0.000 threading.py:1398(_DummyThread)
        1    0.000    0.000    0.000    0.000 __init__.py:2126(PyZipFile)
        1    0.000    0.000    0.000    0.000 _collections.py:5(FreezableDefaultDict)
        1    0.000    0.000    0.000    0.000 __init__.py:1830(RootLogger)
        1    0.000    0.000    0.000    0.000 __init__.py:176(FastLookup)
        1    0.000    0.000    0.000    0.000 handler.py:22(ErrorHandler)
        1    0.000    0.000    0.000    0.000 _exceptions.py:52(_UFuncBinaryResolutionError)
        3    0.000    0.000    0.000    0.000 __init__.py:332(residue_type)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1014(is_package)
        1    0.000    0.000    0.000    0.000 SeqFeature.py:2244(OneOfPosition)
        5    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
        1    0.000    0.000    0.000    0.000 typing.py:797(_make_union)
        3    0.000    0.000    0.000    0.000 {method 'index' of 'tuple' objects}
        1    0.000    0.000    0.000    0.000 ast.py:72(_convert_num)
        1    0.000    0.000    0.000    0.000 __init__.py:117(FeatureParser)
        1    0.000    0.000    0.000    0.000 response.py:68(addinfourl)
        1    0.000    0.000    0.000    0.000 PirIO.py:110(PirIterator)
        2    0.000    0.000    0.000    0.000 _index_tricks_impl.py:143(__init__)
        5    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
        1    0.000    0.000    0.000    0.000 _parseaddr.py:518(AddressList)
        1    0.000    0.000    0.000    0.000 SeqFeature.py:2123(BeforePosition)
        2    0.000    0.000    0.000    0.000 {method 'deleter' of 'property' objects}
        4    0.000    0.000    0.000    0.000 core.py:6729(__has_singleton)
        1    0.000    0.000    0.000    0.000 core.py:6921(_extrema_operation)
        3    0.000    0.000    0.000    0.000 __init__.py:324(locus)
        1    0.000    0.000    0.000    0.000 __init__.py:643(origin)
        1    0.000    0.000    0.000    0.000 XdnaIO.py:145(XdnaIterator)
        1    0.000    0.000    0.000    0.000 ElementTree.py:1277(XMLPullParser)
        1    0.000    0.000    0.000    0.000 tempfile.py:476(_TemporaryFileWrapper)
        1    0.000    0.000    0.000    0.000 ssl.py:170(_TLSContentType)
        1    0.000    0.000    0.000    0.000 _globals.py:32(_NoValueType)
        1    0.000    0.000    0.000    0.000 SwissIO.py:27(SwissIterator)
        1    0.000    0.000    0.000    0.000 _exceptions.py:5(SAXException)
        1    0.000    0.000    0.000    0.000 __init__.py:65(Iterator)
        1    0.000    0.000    0.000    0.000 core.py:836(_DomainCheckInterval)
        1    0.000    0.000    0.000    0.000 __init__.py:818(_SharedFile)
        1    0.000    0.000    0.000    0.000 Trees.py:36(NodeData)
        6    0.000    0.000    0.000    0.000 signal.py:50(_wraps)
        1    0.000    0.000    0.000    0.000 PdbIO.py:278(PdbAtomIterator)
        1    0.000    0.000    0.000    0.000 core.py:1017(_MaskedBinaryOperation)
        1    0.000    0.000    0.000    0.000 f2py2e.py:542(CombineIncludePaths)
        1    0.000    0.000    0.000    0.000 parse.py:190(_NetlocResultMixinStr)
        1    0.000    0.000    0.000    0.000 _exceptions.py:42(SAXParseException)
        1    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        3    0.000    0.000    0.000    0.000 __init__.py:380(definition)
        1    0.000    0.000    0.000    0.000 __init__.py:243(c_char_p)
        1    0.000    0.000    0.000    0.000 _local.py:851(WindowsPath)
        1    0.000    0.000    0.000    0.000 selectors.py:414(PollSelector)
        1    0.000    0.000    0.000    0.000 client.py:1526(IncompleteRead)
        1    0.000    0.000    0.000    0.000 _stride_tricks_impl.py:14(DummyArray)
        1    0.000    0.000    0.000    0.000 case.py:335(_AssertNotWarnsContext)
        1    0.000    0.000    0.000    0.000 argparse.py:1742(_MutuallyExclusiveGroup)
        1    0.000    0.000    0.000    0.000 Scanner.py:1003(_ImgtScanner)
        1    0.000    0.000    0.000    0.000 xmlreader.py:91(IncrementalParser)
        1    0.000    0.000    0.000    0.000 _typing.py:123(DTypesUnsigned)
        1    0.000    0.000    0.000    0.000 __init__.py:815(Filterer)
        1    0.000    0.000    0.000    0.000 response.py:14(addbase)
        1    0.000    0.000    0.000    0.000 _typing.py:142(DTypesComplex)
        1    0.000    0.000    0.000    0.000 _typing.py:110(DTypesBool)
        1    0.000    0.000    0.000    0.000 parser.py:16(Parser)
        1    0.000    0.000    0.000    0.000 _typing.py:136(DTypesReal)
        1    0.000    0.000    0.000    0.000 _index_tricks_impl.py:452(RClass)
        1    0.000    0.000    0.000    0.000 minidom.py:1212(Comment)
        8    0.000    0.000    0.000    0.000 _pep440.py:70(__neg__)
        1    0.000    0.000    0.000    0.000 InsdcIO.py:667(_get_data_division)
        1    0.000    0.000    0.000    0.000 InsdcIO.py:191(GenBankCdsFeatureIterator)
        1    0.000    0.000    0.000    0.000 {built-in method _thread._make_thread_handle}
        4    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
        1    0.000    0.000    0.000    0.000 _exceptions.py:31(UFuncTypeError)
        5    0.000    0.000    0.000    0.000 _pep440.py:446(<lambda>)
        1    0.000    0.000    0.000    0.000 argparse.py:1699(_ArgumentGroup)
        1    0.000    0.000    0.000    0.000 InsdcIO.py:62(GenBankIterator)
        1    0.000    0.000    0.000    0.000 AbiIO.py:347(AbiIterator)
        1    0.000    0.000    0.000    0.000 _index_tricks_impl.py:211(MGridClass)
        1    0.000    0.000    0.000    0.000 threading.py:536(BoundedSemaphore)
        1    0.000    0.000    0.000    0.000 ipaddress.py:2300(IPv6Network)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1304(IntegerFormat)
        1    0.000    0.000    0.000    0.000 dataclasses.py:328(__set_name__)
        1    0.000    0.000    0.000    0.000 {method 'set' of '_contextvars.ContextVar' objects}
        1    0.000    0.000    0.000    0.000 runner.py:14(_WritelnDecorator)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1323(BoolFormat)
        1    0.000    0.000    0.000    0.000 error.py:19(URLError)
        1    0.000    0.000    0.000    0.000 parse.py:856(_Quoter)
        1    0.000    0.000    0.000    0.000 __init__.py:332(DeprecatedNonAbstract)
        1    0.000    0.000    0.000    0.000 _base.py:96(_FirstCompletedWaiter)
        1    0.000    0.000    0.000    0.000 Trees.py:32(TreeError)
        1    0.000    0.000    0.000    0.000 request.py:1354(HTTPSHandler)
        7    0.000    0.000    0.000    0.000 SeqRecord.py:336(seq)
        1    0.000    0.000    0.000    0.000 core.py:2649(MaskedIterator)
        1    0.000    0.000    0.000    0.000 introspect.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _parser.py:99(checkgroup)
        1    0.000    0.000    0.000    0.000 utils.py:1492(_Dummy)
        1    0.000    0.000    0.000    0.000 PhylipIO.py:51(PhylipWriter)
        1    0.000    0.000    0.000    0.000 minidom.py:1419(Notation)
        1    0.000    0.000    0.000    0.000 _pep440.py:135(_BaseVersion)
        1    0.000    0.000    0.000    0.000 pydoc.py:1233(TextRepr)
        1    0.000    0.000    0.000    0.000 _typing.py:65(SupportsArrayNamespace)
        1    0.000    0.000    0.000    0.000 _convertions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 parse.py:136(_ResultMixinStr)
        1    0.000    0.000    0.000    0.000 _arraysetops_impl.py:431(UniqueInverseResult)
        1    0.000    0.000    0.000    0.000 SeqFeature.py:1816(ExactPosition)
        3    0.000    0.000    0.000    0.000 __init__.py:377(date)
        1    0.000    0.000    0.000    0.000 argparse.py:1295(_ExtendAction)
        1    0.000    0.000    0.000    0.000 __init__.py:858(legacy_normalize)
        1    0.000    0.000    0.000    0.000 request.py:1345(HTTPHandler)
        1    0.000    0.000    0.000    0.000 request.py:879(HTTPPasswordMgrWithPriorAuth)
        1    0.000    0.000    0.000    0.000 argparse.py:203(_Section)
        1    0.000    0.000    0.000    0.000 request.py:1374(HTTPCookieProcessor)
